[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Mon Nov 07 19:11:03.179209 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.179214 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.191093 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.191093 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.201723 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.202842 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.215121 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.215756 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.232325 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.233508 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.246726 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.248430 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.261839 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.263933 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.276378 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.277044 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.287394 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.288278 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.299754 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.299757 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.313132 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.313685 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.329835 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.329835 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.344798 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.345822 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.359329 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.359329 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.371305 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.372092 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.381486 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.381799 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.391909 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.392157 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.408098 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.410483 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.423278 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.569104 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.581395 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.592180 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.608224 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.617764 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.629301 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.639175 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.649198 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.659358 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.668373 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.694736 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.709121 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.718474 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.729039 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.740662 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.750991 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.765754 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.777230 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.789299 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.796745 2022] [php7:error] [pid 54] [client ::1:48622] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.767402 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.789263 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.789263 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.806435 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.807756 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.816766 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.817842 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.828832 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.828832 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.841363 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.841366 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.855151 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.856917 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.871541 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.872620 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.886690 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.887912 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.897691 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.898139 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.912202 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.912202 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.926780 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.927948 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.940271 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.940271 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.956388 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.956388 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.973541 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.974325 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.986842 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.986927 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.998477 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:13.998482 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.010217 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.010995 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.023108 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.023108 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.034101 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.044424 2022] [php7:error] [pid 65] [client ::1:48688] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.057555 2022] [php7:error] [pid 62] [client ::1:48676] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.212894 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:12:14.225134 2022] [php7:error] [pid 51] [client ::1:48692] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
