[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.081879 2022] [php7:warn] [pid 52] [client 172.21.144.1:64484] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.082201 2022] [php7:error] [pid 52] [client 172.21.144.1:64484] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.145579 2022] [php7:warn] [pid 52] [client 172.21.144.1:64484] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.145820 2022] [php7:error] [pid 52] [client 172.21.144.1:64484] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.273519 2022] [php7:warn] [pid 40] [client 172.21.144.1:64483] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.273933 2022] [php7:error] [pid 40] [client 172.21.144.1:64483] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.137311 2022] [php7:warn] [pid 37] [client 172.21.144.1:64496] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.137582 2022] [php7:error] [pid 37] [client 172.21.144.1:64496] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.183708 2022] [php7:warn] [pid 37] [client 172.21.144.1:64496] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.184001 2022] [php7:error] [pid 37] [client 172.21.144.1:64496] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.237746 2022] [php7:warn] [pid 37] [client 172.21.144.1:64496] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.237958 2022] [php7:error] [pid 37] [client 172.21.144.1:64496] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.286632 2022] [php7:warn] [pid 37] [client 172.21.144.1:64496] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.286848 2022] [php7:error] [pid 37] [client 172.21.144.1:64496] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.400349 2022] [php7:warn] [pid 41] [client 172.21.144.1:64499] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:28:04.400773 2022] [php7:error] [pid 41] [client 172.21.144.1:64499] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:29:37.822657 2022] [php7:notice] [pid 38] [client 172.21.144.1:64589] PHP Notice:  Undefined offset: 0 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 44, referer: http://172.21.159.101/
[Tue Oct 18 22:30:26.540847 2022] [php7:error] [pid 61] [client 172.21.144.1:64638] PHP Fatal error:  Uncaught Error: Call to a member function rowCount() on array in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php:45\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(30): mechconfig\\MechConfig->validate_device()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 45, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.290811 2022] [php7:warn] [pid 41] [client 172.21.144.1:64739] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.291065 2022] [php7:error] [pid 41] [client 172.21.144.1:64739] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.356043 2022] [php7:warn] [pid 41] [client 172.21.144.1:64739] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.356445 2022] [php7:error] [pid 41] [client 172.21.144.1:64739] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.414691 2022] [php7:warn] [pid 41] [client 172.21.144.1:64739] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.414924 2022] [php7:error] [pid 41] [client 172.21.144.1:64739] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.479116 2022] [php7:warn] [pid 41] [client 172.21.144.1:64739] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.479443 2022] [php7:error] [pid 41] [client 172.21.144.1:64739] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.610104 2022] [php7:warn] [pid 37] [client 172.21.144.1:64738] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:04.610487 2022] [php7:error] [pid 37] [client 172.21.144.1:64738] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.186563 2022] [php7:notice] [pid 59] [client 172.21.144.1:64811] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.500625 2022] [php7:notice] [pid 52] [client 172.21.144.1:64814] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.514737 2022] [php7:warn] [pid 52] [client 172.21.144.1:64814] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.514975 2022] [php7:error] [pid 52] [client 172.21.144.1:64814] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.552983 2022] [php7:notice] [pid 52] [client 172.21.144.1:64814] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.566023 2022] [php7:warn] [pid 52] [client 172.21.144.1:64814] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.566324 2022] [php7:error] [pid 52] [client 172.21.144.1:64814] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.607092 2022] [php7:notice] [pid 52] [client 172.21.144.1:64814] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.617976 2022] [php7:warn] [pid 52] [client 172.21.144.1:64814] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.618200 2022] [php7:error] [pid 52] [client 172.21.144.1:64814] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.661668 2022] [php7:notice] [pid 52] [client 172.21.144.1:64814] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.672313 2022] [php7:warn] [pid 52] [client 172.21.144.1:64814] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.672631 2022] [php7:error] [pid 52] [client 172.21.144.1:64814] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.742772 2022] [php7:notice] [pid 52] [client 172.21.144.1:64814] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 41, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.767342 2022] [php7:warn] [pid 52] [client 172.21.144.1:64814] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:32:55.768066 2022] [php7:error] [pid 52] [client 172.21.144.1:64814] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:33:16.590905 2022] [php7:warn] [pid 41] [client 172.21.144.1:64845] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:33:16.592634 2022] [php7:error] [pid 41] [client 172.21.144.1:64845] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Tue Oct 18 22:33:16.646853 2022] [php7:warn] [pid 41] [client 172.21.144.1:64845] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
