[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sat Oct 15 06:22:20.790690 2022] [php7:notice] [pid 64] [client 172.24.176.1:10696] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:22:51.365250 2022] [php7:notice] [pid 73] [client 172.24.176.1:10727] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:24:29.182414 2022] [php7:notice] [pid 79] [client 172.24.176.1:10796] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:25:03.872333 2022] [php7:notice] [pid 73] [client 172.24.176.1:10825] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:25:53.213995 2022] [php7:notice] [pid 70] [client 172.24.176.1:10859] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:26:04.735330 2022] [php7:notice] [pid 68] [client 172.24.176.1:10879] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:32:58.406810 2022] [php7:notice] [pid 86] [client 172.24.176.1:11155] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:33:23.354827 2022] [php7:notice] [pid 83] [client 172.24.176.1:11176] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:34:02.381206 2022] [php7:notice] [pid 76] [client 172.24.176.1:11204] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:34:11.572060 2022] [php7:notice] [pid 68] [client 172.24.176.1:11212] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:34:34.387367 2022] [php7:notice] [pid 73] [client 172.24.176.1:11232] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:34:51.439671 2022] [php7:notice] [pid 81] [client 172.24.176.1:11246] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:35:06.887828 2022] [php7:notice] [pid 84] [client 172.24.176.1:11259] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:35:40.508519 2022] [php7:notice] [pid 68] [client 172.24.176.1:11281] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:35:59.467660 2022] [php7:notice] [pid 65] [client 172.24.176.1:11300] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:37:12.022104 2022] [php7:notice] [pid 81] [client 172.24.176.1:11348] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:37:48.276082 2022] [php7:notice] [pid 84] [client 172.24.176.1:11375] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:38:14.779065 2022] [php7:notice] [pid 68] [client 172.24.176.1:11395] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:38:23.494668 2022] [php7:notice] [pid 85] [client 172.24.176.1:11406] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:38:43.861741 2022] [php7:notice] [pid 82] [client 172.24.176.1:11421] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:38:54.527749 2022] [php7:notice] [pid 83] [client 172.24.176.1:11431] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:38:59.823227 2022] [php7:notice] [pid 65] [client 172.24.176.1:11436] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:00:05.437676 2022] [php7:notice] [pid 85] [client 172.24.176.1:12290] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:00:13.928704 2022] [php7:notice] [pid 73] [client 172.24.176.1:12303] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:00:25.454400 2022] [php7:notice] [pid 68] [client 172.24.176.1:12312] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:00:32.128462 2022] [php7:notice] [pid 81] [client 172.24.176.1:12320] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:00:42.464783 2022] [php7:notice] [pid 82] [client 172.24.176.1:12331] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:04:09.903917 2022] [php7:notice] [pid 84] [client 172.24.176.1:12471] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:04:25.590193 2022] [php7:notice] [pid 76] [client 172.24.176.1:12487] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:05:18.794793 2022] [php7:notice] [pid 81] [client 172.24.176.1:12521] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:05:44.236507 2022] [php7:notice] [pid 73] [client 172.24.176.1:12542] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:06:25.210395 2022] [php7:notice] [pid 81] [client 172.24.176.1:12579] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:06:42.868532 2022] [php7:notice] [pid 89] [client 172.24.176.1:12594] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:06:53.007559 2022] [php7:notice] [pid 65] [client 172.24.176.1:12604] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:07:16.651861 2022] [php7:notice] [pid 83] [client 172.24.176.1:12622] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:07:51.653050 2022] [php7:notice] [pid 65] [client 172.24.176.1:12652] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:08:26.600880 2022] [php7:notice] [pid 90] [client 172.24.176.1:12675] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:08:28.846313 2022] [php7:notice] [pid 92] [client 172.24.176.1:12677] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:08:45.139787 2022] [php7:notice] [pid 84] [client 172.24.176.1:12690] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:08:53.438938 2022] [php7:notice] [pid 89] [client 172.24.176.1:12698] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:09:16.947346 2022] [php7:notice] [pid 92] [client 172.24.176.1:12719] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:09:19.818471 2022] [php7:notice] [pid 91] [client 172.24.176.1:12717] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:09:22.533352 2022] [php7:notice] [pid 90] [client 172.24.176.1:12718] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:09:35.020071 2022] [php7:notice] [pid 84] [client 172.24.176.1:12734] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:10:04.750988 2022] [php7:notice] [pid 89] [client 172.24.176.1:12757] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:15:06.105585 2022] [php7:notice] [pid 84] [client 172.24.176.1:12962] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:16:36.658888 2022] [php7:notice] [pid 93] [client 172.24.176.1:13021] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:17:05.617692 2022] [php7:notice] [pid 88] [client 172.24.176.1:13047] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:29:37.149620 2022] [php7:notice] [pid 65] [client 172.24.176.1:13550] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:30:32.387511 2022] [php7:notice] [pid 81] [client 172.24.176.1:13595] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:31:25.693662 2022] [php7:notice] [pid 94] [client 172.24.176.1:13634] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:31:28.013816 2022] [php7:notice] [pid 94] [client 172.24.176.1:13634] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:32:06.412536 2022] [php7:notice] [pid 90] [client 172.24.176.1:13667] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:33:05.556050 2022] [php7:notice] [pid 81] [client 172.24.176.1:13710] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:35:02.363636 2022] [php7:notice] [pid 97] [client 172.24.176.1:13790] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:35:11.125403 2022] [php7:notice] [pid 95] [client 172.24.176.1:13799] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:36:16.536185 2022] [php7:notice] [pid 91] [client 172.24.176.1:13849] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:36:21.731362 2022] [php7:notice] [pid 97] [client 172.24.176.1:13855] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:36:33.750295 2022] [php7:notice] [pid 101] [client 172.24.176.1:13865] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:37:31.662867 2022] [php7:notice] [pid 94] [client 172.24.176.1:13903] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 07:37:50.882198 2022] [php7:notice] [pid 92] [client 172.24.176.1:13922] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
