[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 16:14:23.416280 2022] [php7:notice] [pid 347] [client 172.27.160.1:51520] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:14:25.746800 2022] [php7:notice] [pid 356] [client 172.27.160.1:51523] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:15:32.274697 2022] [php7:notice] [pid 358] [client 172.27.160.1:51558] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:15:32.275294 2022] [php7:notice] [pid 358] [client 172.27.160.1:51558] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:15:34.103190 2022] [php7:notice] [pid 359] [client 172.27.160.1:51559] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:15:48.050511 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:15:48.051167 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:15:49.885082 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:16:40.089023 2022] [php7:notice] [pid 336] [client 172.27.160.1:51599] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:16:40.090937 2022] [php7:notice] [pid 336] [client 172.27.160.1:51599] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:16:42.896609 2022] [php7:notice] [pid 357] [client 172.27.160.1:51602] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:18:23.598998 2022] [php7:notice] [pid 349] [client 172.27.160.1:51652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:18:23.599390 2022] [php7:notice] [pid 349] [client 172.27.160.1:51652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:18:25.013364 2022] [php7:notice] [pid 355] [client 172.27.160.1:51653] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:19:30.176062 2022] [php7:notice] [pid 361] [client 172.27.160.1:51686] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:19:30.176438 2022] [php7:notice] [pid 361] [client 172.27.160.1:51686] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:19:31.095888 2022] [php7:notice] [pid 336] [client 172.27.160.1:51689] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:19:32.527329 2022] [php7:error] [pid 336] [client 172.27.160.1:51689] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/user-permissions.php' not found or unable to stat, referer: http://172.27.173.118/
[Sun Sep 25 16:20:04.988875 2022] [php7:notice] [pid 358] [client 172.27.160.1:51707] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:20:04.989210 2022] [php7:notice] [pid 358] [client 172.27.160.1:51707] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:20:05.919333 2022] [php7:notice] [pid 347] [client 172.27.160.1:51709] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:20:36.270067 2022] [php7:notice] [pid 357] [client 172.27.160.1:51725] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:20:36.270748 2022] [php7:notice] [pid 357] [client 172.27.160.1:51725] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:20:37.031436 2022] [php7:notice] [pid 349] [client 172.27.160.1:51727] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:21:42.589967 2022] [php7:notice] [pid 355] [client 172.27.160.1:51759] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:21:42.590418 2022] [php7:notice] [pid 355] [client 172.27.160.1:51759] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:21:43.822275 2022] [php7:notice] [pid 361] [client 172.27.160.1:51760] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:22:02.567476 2022] [php7:notice] [pid 357] [client 172.27.160.1:51775] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:22:02.568216 2022] [php7:notice] [pid 357] [client 172.27.160.1:51775] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:22:05.161129 2022] [php7:notice] [pid 354] [client 172.27.160.1:51777] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:22:31.446630 2022] [php7:notice] [pid 363] [client 172.27.160.1:51795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:22:31.447055 2022] [php7:notice] [pid 363] [client 172.27.160.1:51795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:22:33.200257 2022] [php7:notice] [pid 365] [client 172.27.160.1:51798] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:36:38.243661 2022] [php7:notice] [pid 360] [client 172.27.160.1:52197] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:36:38.243902 2022] [php7:notice] [pid 360] [client 172.27.160.1:52197] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:36:39.203357 2022] [php7:notice] [pid 363] [client 172.27.160.1:52198] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:37:55.668265 2022] [php7:notice] [pid 362] [client 172.27.160.1:52241] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:37:55.668636 2022] [php7:notice] [pid 362] [client 172.27.160.1:52241] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:37:56.615537 2022] [php7:notice] [pid 362] [client 172.27.160.1:52241] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:37:57.379081 2022] [php7:warn] [pid 362] [client 172.27.160.1:52241] PHP Warning:  require(/backend/includes/core.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/user-permissions.php on line 3, referer: http://172.27.173.118/
[Sun Sep 25 16:37:57.381529 2022] [php7:error] [pid 362] [client 172.27.160.1:52241] PHP Fatal error:  require(): Failed opening required '/backend/includes/core.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/user-permissions.php on line 3, referer: http://172.27.173.118/
[Sun Sep 25 16:38:47.845641 2022] [php7:notice] [pid 366] [client 172.27.160.1:52269] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:38:47.846011 2022] [php7:notice] [pid 366] [client 172.27.160.1:52269] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:38:48.716308 2022] [php7:notice] [pid 368] [client 172.27.160.1:52270] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:41:15.229500 2022] [php7:notice] [pid 364] [client 172.27.160.1:52343] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:41:15.230058 2022] [php7:notice] [pid 364] [client 172.27.160.1:52343] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:41:16.099122 2022] [php7:notice] [pid 364] [client 172.27.160.1:52343] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:46:27.901116 2022] [php7:notice] [pid 368] [client 172.27.160.1:52509] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:46:27.901482 2022] [php7:notice] [pid 368] [client 172.27.160.1:52509] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:46:29.058192 2022] [php7:notice] [pid 336] [client 172.27.160.1:52511] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:47:22.587335 2022] [php7:notice] [pid 365] [client 172.27.160.1:52539] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:47:22.587750 2022] [php7:notice] [pid 365] [client 172.27.160.1:52539] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:47:24.514286 2022] [php7:notice] [pid 369] [client 172.27.160.1:52545] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:56:54.142438 2022] [php7:notice] [pid 336] [client 172.27.160.1:52813] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:56:54.142764 2022] [php7:notice] [pid 336] [client 172.27.160.1:52813] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:56:55.364144 2022] [php7:notice] [pid 366] [client 172.27.160.1:52818] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:59:01.564268 2022] [php7:notice] [pid 373] [client 172.27.160.1:52884] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:59:01.564579 2022] [php7:notice] [pid 373] [client 172.27.160.1:52884] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:59:03.187176 2022] [php7:notice] [pid 336] [client 172.27.160.1:52887] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:59:22.925259 2022] [php7:notice] [pid 366] [client 172.27.160.1:52905] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
